date_time,location,poly_id,num_cases,num_recovered,num_infected,num_diseased,num_infected_in_hospital,num_infected_in_house
2020-10-06,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,63,61.0,0.0,2.0,0.0,0.0
2020-10-06,San Cristobal,colombia_bogota_localidad_san_cristobal,57,56.0,0.0,1.0,0.0,0.0
2020-10-06,Santa Fe,colombia_bogota_localidad_santa_fe,19,18.0,0.0,1.0,0.0,0.0
2020-10-06,Suba,colombia_bogota_localidad_suba,60,58.0,0.0,2.0,0.0,0.0
2020-10-06,Teusaquillo,colombia_bogota_localidad_teusaquillo,10,10.0,0.0,0.0,0.0,0.0
2020-10-06,Tunjuelito,colombia_bogota_localidad_tunjuelito,21,20.0,0.0,1.0,0.0,0.0
2020-10-06,Usaquen,colombia_bogota_localidad_usaquen,25,24.0,0.0,1.0,0.0,0.0
2020-10-06,Usme,colombia_bogota_localidad_usme,45,45.0,0.0,0.0,0.0,0.0
2020-10-07,Antonio Nariño,colombia_bogota_localidad_antonio_narino,19,18.0,0.0,1.0,0.0,0.0
2020-10-07,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,5,5.0,0.0,0.0,0.0,0.0
2020-10-07,Bosa,colombia_bogota_localidad_bosa,50,50.0,0.0,0.0,0.0,0.0
2020-10-07,Candelaria,colombia_bogota_localidad_candelaria,7,6.0,0.0,1.0,0.0,0.0
2020-10-07,Chapinero,colombia_bogota_localidad_chapinero,11,10.0,0.0,1.0,0.0,0.0
2020-10-07,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,52,50.0,0.0,2.0,0.0,0.0
2020-10-07,Engativa,colombia_bogota_localidad_engativa,55,53.0,0.0,2.0,0.0,0.0
2020-10-07,Fontibon,colombia_bogota_localidad_fontibon,68,65.0,0.0,3.0,0.0,0.0
2020-10-07,Kennedy,colombia_bogota_localidad_kennedy,177,176.0,0.0,1.0,0.0,0.0
2020-10-07,Los Martires,colombia_bogota_localidad_los_martires,12,12.0,0.0,0.0,0.0,0.0
2020-10-07,Puente Aranda,colombia_bogota_localidad_puente_aranda,32,32.0,0.0,0.0,0.0,0.0
2020-10-07,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,42,41.0,0.0,1.0,0.0,0.0
2020-10-07,San Cristobal,colombia_bogota_localidad_san_cristobal,51,50.0,0.0,1.0,0.0,0.0
2020-10-07,Santa Fe,colombia_bogota_localidad_santa_fe,20,20.0,0.0,0.0,0.0,0.0
2020-10-07,Suba,colombia_bogota_localidad_suba,55,53.0,0.0,2.0,0.0,0.0
2020-10-07,Teusaquillo,colombia_bogota_localidad_teusaquillo,10,10.0,0.0,0.0,0.0,0.0
2020-10-07,Tunjuelito,colombia_bogota_localidad_tunjuelito,31,27.0,0.0,4.0,0.0,0.0
2020-10-07,Usaquen,colombia_bogota_localidad_usaquen,27,27.0,0.0,0.0,0.0,0.0
2020-10-07,Usme,colombia_bogota_localidad_usme,31,31.0,0.0,0.0,0.0,0.0
2020-10-08,Antonio Nariño,colombia_bogota_localidad_antonio_narino,14,14.0,0.0,0.0,0.0,0.0
2020-10-08,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,5,4.0,0.0,1.0,0.0,0.0
2020-10-08,Bosa,colombia_bogota_localidad_bosa,49,48.0,0.0,1.0,0.0,0.0
2020-10-08,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2020-10-08,Chapinero,colombia_bogota_localidad_chapinero,11,11.0,0.0,0.0,0.0,0.0
2020-10-08,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,63,60.0,0.0,3.0,0.0,0.0
2020-10-08,Engativa,colombia_bogota_localidad_engativa,47,46.0,0.0,1.0,0.0,0.0
2020-10-08,Fontibon,colombia_bogota_localidad_fontibon,68,66.0,0.0,2.0,0.0,0.0
2020-10-08,Kennedy,colombia_bogota_localidad_kennedy,170,165.0,0.0,5.0,0.0,0.0
2020-10-08,Los Martires,colombia_bogota_localidad_los_martires,16,15.0,0.0,1.0,0.0,0.0
2020-10-08,Puente Aranda,colombia_bogota_localidad_puente_aranda,37,34.0,0.0,3.0,0.0,0.0
2020-10-08,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,41,38.0,0.0,3.0,0.0,0.0
2020-10-08,San Cristobal,colombia_bogota_localidad_san_cristobal,51,48.0,0.0,3.0,0.0,0.0
2020-10-08,Santa Fe,colombia_bogota_localidad_santa_fe,14,13.0,0.0,1.0,0.0,0.0
2020-10-08,Suba,colombia_bogota_localidad_suba,70,69.0,0.0,1.0,0.0,0.0
2020-10-08,Teusaquillo,colombia_bogota_localidad_teusaquillo,19,18.0,0.0,1.0,0.0,0.0
2020-10-08,Tunjuelito,colombia_bogota_localidad_tunjuelito,22,21.0,0.0,1.0,0.0,0.0
2020-10-08,Usaquen,colombia_bogota_localidad_usaquen,25,24.0,0.0,1.0,0.0,0.0
2020-10-08,Usme,colombia_bogota_localidad_usme,42,40.0,0.0,2.0,0.0,0.0
2020-10-09,Antonio Nariño,colombia_bogota_localidad_antonio_narino,20,19.0,0.0,1.0,0.0,0.0
2020-10-09,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,11,10.0,0.0,1.0,0.0,0.0
2020-10-09,Bosa,colombia_bogota_localidad_bosa,70,66.0,0.0,4.0,0.0,0.0
2020-10-09,Candelaria,colombia_bogota_localidad_candelaria,2,2.0,0.0,0.0,0.0,0.0
2020-10-09,Chapinero,colombia_bogota_localidad_chapinero,13,13.0,0.0,0.0,0.0,0.0
2020-10-09,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,72,70.0,0.0,2.0,0.0,0.0
2020-10-09,Engativa,colombia_bogota_localidad_engativa,56,55.0,0.0,1.0,0.0,0.0
2020-10-09,Fontibon,colombia_bogota_localidad_fontibon,77,76.0,0.0,1.0,0.0,0.0
2020-10-09,Kennedy,colombia_bogota_localidad_kennedy,183,182.0,0.0,1.0,0.0,0.0
2020-10-09,Los Martires,colombia_bogota_localidad_los_martires,7,6.0,0.0,1.0,0.0,0.0
2020-10-09,Puente Aranda,colombia_bogota_localidad_puente_aranda,37,35.0,0.0,2.0,0.0,0.0
2020-10-09,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,41,39.0,0.0,2.0,0.0,0.0
2020-10-09,San Cristobal,colombia_bogota_localidad_san_cristobal,38,36.0,0.0,2.0,0.0,0.0
2020-10-09,Santa Fe,colombia_bogota_localidad_santa_fe,13,13.0,0.0,0.0,0.0,0.0
2020-10-09,Suba,colombia_bogota_localidad_suba,56,54.0,0.0,2.0,0.0,0.0
2020-10-09,Teusaquillo,colombia_bogota_localidad_teusaquillo,18,18.0,0.0,0.0,0.0,0.0
2020-10-09,Tunjuelito,colombia_bogota_localidad_tunjuelito,23,22.0,0.0,1.0,0.0,0.0
2020-10-09,Usaquen,colombia_bogota_localidad_usaquen,33,30.0,0.0,3.0,0.0,0.0
2020-10-09,Usme,colombia_bogota_localidad_usme,34,32.0,0.0,2.0,0.0,0.0
2020-10-10,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,15.0,0.0,0.0,0.0,0.0
2020-10-10,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,12,12.0,0.0,0.0,0.0,0.0
2020-10-10,Bosa,colombia_bogota_localidad_bosa,79,77.0,0.0,2.0,0.0,0.0
2020-10-10,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2020-10-10,Chapinero,colombia_bogota_localidad_chapinero,5,4.0,0.0,1.0,0.0,0.0
2020-10-10,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,77,77.0,0.0,0.0,0.0,0.0
2020-10-10,Engativa,colombia_bogota_localidad_engativa,74,70.0,0.0,4.0,0.0,0.0
2020-10-10,Fontibon,colombia_bogota_localidad_fontibon,91,84.0,0.0,7.0,0.0,0.0
2020-10-10,Kennedy,colombia_bogota_localidad_kennedy,210,208.0,0.0,2.0,0.0,0.0
2020-10-10,Los Martires,colombia_bogota_localidad_los_martires,20,19.0,0.0,1.0,0.0,0.0
2020-10-10,Puente Aranda,colombia_bogota_localidad_puente_aranda,43,41.0,0.0,2.0,0.0,0.0
2020-10-10,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,55,53.0,0.0,2.0,0.0,0.0
2020-10-10,San Cristobal,colombia_bogota_localidad_san_cristobal,40,38.0,0.0,2.0,0.0,0.0
2020-10-10,Santa Fe,colombia_bogota_localidad_santa_fe,14,14.0,0.0,0.0,0.0,0.0
2020-10-10,Suba,colombia_bogota_localidad_suba,93,93.0,0.0,0.0,0.0,0.0
2020-10-10,Teusaquillo,colombia_bogota_localidad_teusaquillo,10,8.0,0.0,2.0,0.0,0.0
2020-10-10,Tunjuelito,colombia_bogota_localidad_tunjuelito,35,32.0,0.0,3.0,0.0,0.0
2020-10-10,Usaquen,colombia_bogota_localidad_usaquen,38,37.0,0.0,1.0,0.0,0.0
2020-10-10,Usme,colombia_bogota_localidad_usme,38,37.0,0.0,1.0,0.0,0.0
2020-10-11,Antonio Nariño,colombia_bogota_localidad_antonio_narino,16,16.0,0.0,0.0,0.0,0.0
2020-10-11,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,5,5.0,0.0,0.0,0.0,0.0
2020-10-11,Bosa,colombia_bogota_localidad_bosa,68,68.0,0.0,0.0,0.0,0.0
2020-10-11,Candelaria,colombia_bogota_localidad_candelaria,2,2.0,0.0,0.0,0.0,0.0
2020-10-11,Chapinero,colombia_bogota_localidad_chapinero,11,11.0,0.0,0.0,0.0,0.0
2020-10-11,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,57,55.0,0.0,2.0,0.0,0.0
2020-10-11,Engativa,colombia_bogota_localidad_engativa,68,66.0,0.0,2.0,0.0,0.0
2020-10-11,Fontibon,colombia_bogota_localidad_fontibon,83,80.0,0.0,3.0,0.0,0.0
2020-10-11,Kennedy,colombia_bogota_localidad_kennedy,140,136.0,0.0,4.0,0.0,0.0
2020-10-11,Los Martires,colombia_bogota_localidad_los_martires,5,4.0,0.0,1.0,0.0,0.0
2020-10-11,Puente Aranda,colombia_bogota_localidad_puente_aranda,24,23.0,0.0,1.0,0.0,0.0
2020-10-11,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,45,42.0,0.0,3.0,0.0,0.0
2020-10-11,San Cristobal,colombia_bogota_localidad_san_cristobal,33,32.0,0.0,1.0,0.0,0.0
2020-10-11,Santa Fe,colombia_bogota_localidad_santa_fe,14,13.0,0.0,1.0,0.0,0.0
2020-10-11,Suba,colombia_bogota_localidad_suba,70,67.0,0.0,3.0,0.0,0.0
2020-10-11,Teusaquillo,colombia_bogota_localidad_teusaquillo,17,17.0,0.0,0.0,0.0,0.0
2020-10-11,Tunjuelito,colombia_bogota_localidad_tunjuelito,22,21.0,0.0,1.0,0.0,0.0
2020-10-11,Usaquen,colombia_bogota_localidad_usaquen,52,51.0,0.0,1.0,0.0,0.0
2020-10-11,Usme,colombia_bogota_localidad_usme,25,25.0,0.0,0.0,0.0,0.0
2020-10-12,Antonio Nariño,colombia_bogota_localidad_antonio_narino,13,13.0,0.0,0.0,0.0,0.0
2020-10-12,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,8,8.0,0.0,0.0,0.0,0.0
2020-10-12,Bosa,colombia_bogota_localidad_bosa,47,45.0,0.0,2.0,0.0,0.0
2020-10-12,Candelaria,colombia_bogota_localidad_candelaria,6,6.0,0.0,0.0,0.0,0.0
2020-10-12,Chapinero,colombia_bogota_localidad_chapinero,17,17.0,0.0,0.0,0.0,0.0
2020-10-12,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,83,83.0,0.0,0.0,0.0,0.0
2020-10-12,Engativa,colombia_bogota_localidad_engativa,76,74.0,0.0,2.0,0.0,0.0
2020-10-12,Fontibon,colombia_bogota_localidad_fontibon,79,79.0,0.0,0.0,0.0,0.0
2020-10-12,Kennedy,colombia_bogota_localidad_kennedy,233,229.0,0.0,4.0,0.0,0.0
2020-10-12,Los Martires,colombia_bogota_localidad_los_martires,10,10.0,0.0,0.0,0.0,0.0
2020-10-12,Puente Aranda,colombia_bogota_localidad_puente_aranda,40,40.0,0.0,0.0,0.0,0.0
2020-10-12,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,58,58.0,0.0,0.0,0.0,0.0
2020-10-12,San Cristobal,colombia_bogota_localidad_san_cristobal,48,48.0,0.0,0.0,0.0,0.0
2020-10-12,Santa Fe,colombia_bogota_localidad_santa_fe,18,18.0,0.0,0.0,0.0,0.0
2020-10-12,Suba,colombia_bogota_localidad_suba,100,98.0,0.0,2.0,0.0,0.0
2020-10-12,Teusaquillo,colombia_bogota_localidad_teusaquillo,17,17.0,0.0,0.0,0.0,0.0
2020-10-12,Tunjuelito,colombia_bogota_localidad_tunjuelito,38,38.0,0.0,0.0,0.0,0.0
2020-10-12,Usaquen,colombia_bogota_localidad_usaquen,37,35.0,0.0,2.0,0.0,0.0
2020-10-12,Usme,colombia_bogota_localidad_usme,27,26.0,0.0,1.0,0.0,0.0
2020-10-13,Antonio Nariño,colombia_bogota_localidad_antonio_narino,21,21.0,0.0,0.0,0.0,0.0
2020-10-13,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,14,14.0,0.0,0.0,0.0,0.0
2020-10-13,Bosa,colombia_bogota_localidad_bosa,61,59.0,0.0,2.0,0.0,0.0
2020-10-13,Candelaria,colombia_bogota_localidad_candelaria,3,3.0,0.0,0.0,0.0,0.0
2020-10-13,Chapinero,colombia_bogota_localidad_chapinero,20,20.0,0.0,0.0,0.0,0.0
2020-10-13,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,81,81.0,0.0,0.0,0.0,0.0
2020-10-13,Engativa,colombia_bogota_localidad_engativa,65,64.0,0.0,1.0,0.0,0.0
2020-10-13,Fontibon,colombia_bogota_localidad_fontibon,98,97.0,0.0,1.0,0.0,0.0
2020-10-13,Kennedy,colombia_bogota_localidad_kennedy,246,245.0,0.0,1.0,0.0,0.0
2020-10-13,Los Martires,colombia_bogota_localidad_los_martires,14,14.0,0.0,0.0,0.0,0.0
2020-10-13,Puente Aranda,colombia_bogota_localidad_puente_aranda,35,34.0,0.0,1.0,0.0,0.0
2020-10-13,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,57,57.0,0.0,0.0,0.0,0.0
2020-10-13,San Cristobal,colombia_bogota_localidad_san_cristobal,53,51.0,0.0,2.0,0.0,0.0
2020-10-13,Santa Fe,colombia_bogota_localidad_santa_fe,24,24.0,0.0,0.0,0.0,0.0
2020-10-13,Suba,colombia_bogota_localidad_suba,96,94.0,0.0,2.0,0.0,0.0
2020-10-13,Teusaquillo,colombia_bogota_localidad_teusaquillo,22,22.0,0.0,0.0,0.0,0.0
2020-10-13,Tunjuelito,colombia_bogota_localidad_tunjuelito,26,26.0,0.0,0.0,0.0,0.0
2020-10-13,Usaquen,colombia_bogota_localidad_usaquen,50,49.0,0.0,1.0,0.0,0.0
2020-10-13,Usme,colombia_bogota_localidad_usme,43,42.0,0.0,1.0,0.0,0.0
2020-10-14,Antonio Nariño,colombia_bogota_localidad_antonio_narino,16,16.0,0.0,0.0,0.0,0.0
2020-10-14,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,19,16.0,0.0,3.0,0.0,0.0
2020-10-14,Bosa,colombia_bogota_localidad_bosa,62,61.0,0.0,1.0,0.0,0.0
2020-10-14,Candelaria,colombia_bogota_localidad_candelaria,7,7.0,0.0,0.0,0.0,0.0
2020-10-14,Chapinero,colombia_bogota_localidad_chapinero,8,7.0,0.0,1.0,0.0,0.0
2020-10-14,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,79,78.0,0.0,1.0,0.0,0.0
2020-10-14,Engativa,colombia_bogota_localidad_engativa,71,68.0,0.0,3.0,0.0,0.0
2020-10-14,Fontibon,colombia_bogota_localidad_fontibon,87,86.0,0.0,1.0,0.0,0.0
2020-10-14,Kennedy,colombia_bogota_localidad_kennedy,215,212.0,0.0,3.0,0.0,0.0
2020-10-14,Los Martires,colombia_bogota_localidad_los_martires,8,8.0,0.0,0.0,0.0,0.0
2020-10-14,Puente Aranda,colombia_bogota_localidad_puente_aranda,24,24.0,0.0,0.0,0.0,0.0
2020-10-14,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,45,44.0,0.0,1.0,0.0,0.0
2020-10-14,San Cristobal,colombia_bogota_localidad_san_cristobal,50,50.0,0.0,0.0,0.0,0.0
2020-10-14,Santa Fe,colombia_bogota_localidad_santa_fe,18,16.0,0.0,2.0,0.0,0.0
2020-10-14,Suba,colombia_bogota_localidad_suba,99,97.0,0.0,2.0,0.0,0.0
2020-10-14,Teusaquillo,colombia_bogota_localidad_teusaquillo,15,15.0,0.0,0.0,0.0,0.0
2020-10-14,Tunjuelito,colombia_bogota_localidad_tunjuelito,22,21.0,0.0,1.0,0.0,0.0
2020-10-14,Usaquen,colombia_bogota_localidad_usaquen,43,43.0,0.0,0.0,0.0,0.0
2020-10-14,Usme,colombia_bogota_localidad_usme,32,32.0,0.0,0.0,0.0,0.0
2020-10-15,Antonio Nariño,colombia_bogota_localidad_antonio_narino,15,15.0,0.0,0.0,0.0,0.0
2020-10-15,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,15,15.0,0.0,0.0,0.0,0.0
2020-10-15,Bosa,colombia_bogota_localidad_bosa,79,79.0,0.0,0.0,0.0,0.0
2020-10-15,Candelaria,colombia_bogota_localidad_candelaria,3,2.0,0.0,1.0,0.0,0.0
2020-10-15,Chapinero,colombia_bogota_localidad_chapinero,7,6.0,0.0,1.0,0.0,0.0
2020-10-15,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,70,67.0,0.0,3.0,0.0,0.0
2020-10-15,Engativa,colombia_bogota_localidad_engativa,73,67.0,0.0,6.0,0.0,0.0
2020-10-15,Fontibon,colombia_bogota_localidad_fontibon,97,96.0,0.0,1.0,0.0,0.0
2020-10-15,Kennedy,colombia_bogota_localidad_kennedy,181,177.0,0.0,4.0,0.0,0.0
2020-10-15,Los Martires,colombia_bogota_localidad_los_martires,10,10.0,0.0,0.0,0.0,0.0
2020-10-15,Puente Aranda,colombia_bogota_localidad_puente_aranda,38,37.0,0.0,1.0,0.0,0.0
2020-10-15,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,52,49.0,0.0,3.0,0.0,0.0
2020-10-15,San Cristobal,colombia_bogota_localidad_san_cristobal,50,48.0,0.0,2.0,0.0,0.0
2020-10-15,Santa Fe,colombia_bogota_localidad_santa_fe,16,14.0,0.0,2.0,0.0,0.0
2020-10-15,Suba,colombia_bogota_localidad_suba,101,98.0,0.0,3.0,0.0,0.0
2020-10-15,Teusaquillo,colombia_bogota_localidad_teusaquillo,22,21.0,0.0,1.0,0.0,0.0
2020-10-15,Tunjuelito,colombia_bogota_localidad_tunjuelito,36,36.0,0.0,0.0,0.0,0.0
2020-10-15,Usaquen,colombia_bogota_localidad_usaquen,56,55.0,0.0,1.0,0.0,0.0
2020-10-15,Usme,colombia_bogota_localidad_usme,50,49.0,0.0,1.0,0.0,0.0
2020-10-16,Antonio Nariño,colombia_bogota_localidad_antonio_narino,11,11.0,0.0,0.0,0.0,0.0
2020-10-16,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,12,12.0,0.0,0.0,0.0,0.0
2020-10-16,Bosa,colombia_bogota_localidad_bosa,61,59.0,0.0,2.0,0.0,0.0
2020-10-16,Chapinero,colombia_bogota_localidad_chapinero,17,17.0,0.0,0.0,0.0,0.0
2020-10-16,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,63,62.0,0.0,1.0,0.0,0.0
2020-10-16,Engativa,colombia_bogota_localidad_engativa,77,77.0,0.0,0.0,0.0,0.0
2020-10-16,Fontibon,colombia_bogota_localidad_fontibon,89,87.0,0.0,2.0,0.0,0.0
2020-10-16,Kennedy,colombia_bogota_localidad_kennedy,196,192.0,0.0,4.0,0.0,0.0
2020-10-16,Los Martires,colombia_bogota_localidad_los_martires,9,9.0,0.0,0.0,0.0,0.0
2020-10-16,Puente Aranda,colombia_bogota_localidad_puente_aranda,38,37.0,0.0,1.0,0.0,0.0
2020-10-16,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,45,44.0,0.0,1.0,0.0,0.0
2020-10-16,San Cristobal,colombia_bogota_localidad_san_cristobal,42,39.0,0.0,3.0,0.0,0.0
2020-10-16,Santa Fe,colombia_bogota_localidad_santa_fe,14,14.0,0.0,0.0,0.0,0.0
2020-10-16,Suba,colombia_bogota_localidad_suba,98,97.0,0.0,1.0,0.0,0.0
2020-10-16,Teusaquillo,colombia_bogota_localidad_teusaquillo,23,23.0,0.0,0.0,0.0,0.0
2020-10-16,Tunjuelito,colombia_bogota_localidad_tunjuelito,21,19.0,0.0,2.0,0.0,0.0
2020-10-16,Usaquen,colombia_bogota_localidad_usaquen,42,41.0,0.0,1.0,0.0,0.0
2020-10-16,Usme,colombia_bogota_localidad_usme,32,32.0,0.0,0.0,0.0,0.0
2020-10-17,Antonio Nariño,colombia_bogota_localidad_antonio_narino,14,14.0,0.0,0.0,0.0,0.0
2020-10-17,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,18,17.0,0.0,1.0,0.0,0.0
2020-10-17,Bosa,colombia_bogota_localidad_bosa,62,61.0,0.0,1.0,0.0,0.0
2020-10-17,Candelaria,colombia_bogota_localidad_candelaria,2,2.0,0.0,0.0,0.0,0.0
2020-10-17,Chapinero,colombia_bogota_localidad_chapinero,7,7.0,0.0,0.0,0.0,0.0
2020-10-17,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,82,80.0,0.0,2.0,0.0,0.0
2020-10-17,Engativa,colombia_bogota_localidad_engativa,73,70.0,0.0,3.0,0.0,0.0
2020-10-17,Fontibon,colombia_bogota_localidad_fontibon,60,60.0,0.0,0.0,0.0,0.0
2020-10-17,Kennedy,colombia_bogota_localidad_kennedy,155,151.0,0.0,4.0,0.0,0.0
2020-10-17,Los Martires,colombia_bogota_localidad_los_martires,23,23.0,0.0,0.0,0.0,0.0
2020-10-17,Puente Aranda,colombia_bogota_localidad_puente_aranda,41,41.0,0.0,0.0,0.0,0.0
2020-10-17,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,54,51.0,0.0,3.0,0.0,0.0
2020-10-17,San Cristobal,colombia_bogota_localidad_san_cristobal,42,41.0,0.0,1.0,0.0,0.0
2020-10-17,Santa Fe,colombia_bogota_localidad_santa_fe,6,6.0,0.0,0.0,0.0,0.0
2020-10-17,Suba,colombia_bogota_localidad_suba,106,101.0,0.0,5.0,0.0,0.0
2020-10-17,Teusaquillo,colombia_bogota_localidad_teusaquillo,15,13.0,0.0,2.0,0.0,0.0
2020-10-17,Tunjuelito,colombia_bogota_localidad_tunjuelito,22,21.0,0.0,1.0,0.0,0.0
2020-10-17,Usaquen,colombia_bogota_localidad_usaquen,54,53.0,0.0,1.0,0.0,0.0
2020-10-17,Usme,colombia_bogota_localidad_usme,29,29.0,0.0,0.0,0.0,0.0
2020-10-18,Antonio Nariño,colombia_bogota_localidad_antonio_narino,14,13.0,0.0,1.0,0.0,0.0
2020-10-18,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,11,11.0,0.0,0.0,0.0,0.0
2020-10-18,Bosa,colombia_bogota_localidad_bosa,55,53.0,0.0,2.0,0.0,0.0
2020-10-18,Candelaria,colombia_bogota_localidad_candelaria,5,5.0,0.0,0.0,0.0,0.0
2020-10-18,Chapinero,colombia_bogota_localidad_chapinero,12,11.0,0.0,1.0,0.0,0.0
2020-10-18,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,68,67.0,0.0,1.0,0.0,0.0
2020-10-18,Engativa,colombia_bogota_localidad_engativa,86,82.0,0.0,4.0,0.0,0.0
2020-10-18,Fontibon,colombia_bogota_localidad_fontibon,83,81.0,0.0,2.0,0.0,0.0
2020-10-18,Kennedy,colombia_bogota_localidad_kennedy,152,149.0,0.0,3.0,0.0,0.0
2020-10-18,Los Martires,colombia_bogota_localidad_los_martires,10,10.0,0.0,0.0,0.0,0.0
2020-10-18,Puente Aranda,colombia_bogota_localidad_puente_aranda,53,52.0,0.0,1.0,0.0,0.0
2020-10-18,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,42,37.0,0.0,5.0,0.0,0.0
2020-10-18,San Cristobal,colombia_bogota_localidad_san_cristobal,50,48.0,0.0,2.0,0.0,0.0
2020-10-18,Santa Fe,colombia_bogota_localidad_santa_fe,9,9.0,0.0,0.0,0.0,0.0
2020-10-18,Suba,colombia_bogota_localidad_suba,81,80.0,0.0,1.0,0.0,0.0
2020-10-18,Teusaquillo,colombia_bogota_localidad_teusaquillo,19,18.0,0.0,1.0,0.0,0.0
2020-10-18,Tunjuelito,colombia_bogota_localidad_tunjuelito,29,27.0,0.0,2.0,0.0,0.0
2020-10-18,Usaquen,colombia_bogota_localidad_usaquen,40,39.0,0.0,1.0,0.0,0.0
2020-10-18,Usme,colombia_bogota_localidad_usme,47,47.0,0.0,0.0,0.0,0.0
2020-10-19,Antonio Nariño,colombia_bogota_localidad_antonio_narino,12,12.0,0.0,0.0,0.0,0.0
2020-10-19,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,17,17.0,0.0,0.0,0.0,0.0
2020-10-19,Bosa,colombia_bogota_localidad_bosa,79,77.0,0.0,2.0,0.0,0.0
2020-10-19,Candelaria,colombia_bogota_localidad_candelaria,4,4.0,0.0,0.0,0.0,0.0
2020-10-19,Chapinero,colombia_bogota_localidad_chapinero,13,12.0,0.0,1.0,0.0,0.0
2020-10-19,Ciudad Bolivar,colombia_bogota_localidad_ciudad_bolivar,89,86.0,0.0,3.0,0.0,0.0
2020-10-19,Engativa,colombia_bogota_localidad_engativa,96,92.0,0.0,4.0,0.0,0.0
2020-10-19,Fontibon,colombia_bogota_localidad_fontibon,96,91.0,0.0,5.0,0.0,0.0
2020-10-19,Kennedy,colombia_bogota_localidad_kennedy,164,163.0,0.0,1.0,0.0,0.0
2020-10-19,Los Martires,colombia_bogota_localidad_los_martires,10,10.0,0.0,0.0,0.0,0.0
2020-10-19,Puente Aranda,colombia_bogota_localidad_puente_aranda,35,35.0,0.0,0.0,0.0,0.0
2020-10-19,Rafael Uribe Uribe,colombia_bogota_localidad_rafael_uribe_uribe,46,44.0,0.0,2.0,0.0,0.0
2020-10-19,San Cristobal,colombia_bogota_localidad_san_cristobal,62,60.0,0.0,2.0,0.0,0.0
2020-10-19,Santa Fe,colombia_bogota_localidad_santa_fe,15,15.0,0.0,0.0,0.0,0.0
2020-10-19,Suba,colombia_bogota_localidad_suba,123,121.0,0.0,2.0,0.0,0.0
2020-10-19,Teusaquillo,colombia_bogota_localidad_teusaquillo,27,25.0,0.0,2.0,0.0,0.0
2020-10-19,Tunjuelito,colombia_bogota_localidad_tunjuelito,29,29.0,0.0,0.0,0.0,0.0
2020-10-19,Usaquen,colombia_bogota_localidad_usaquen,64,64.0,0.0,0.0,0.0,0.0
2020-10-19,Usme,colombia_bogota_localidad_usme,33,32.0,0.0,1.0,0.0,0.0
2020-10-20,Antonio Nariño,colombia_bogota_localidad_antonio_narino,27,26.0,0.0,1.0,0.0,0.0
2020-10-20,Barrios Unidos,colombia_bogota_localidad_barrios_unidos,17,17.0,0.0,0.0,0.0,0.0
2020-10-20,Bosa,colombia_bogota_localidad_bosa,89,87.0,0.0,2.0,0.0,0.0
