date_time,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
2020-09-28,0.0,8.0,16.0,0.0,0.0,0.0,19.0,0.0,15.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,10.0,9.0,15.0,7.0,14.0,8.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,14.0,0.0,0.0,18.0,0.0,18.0,0.0,16.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,20.0,24.0,30.0,11.0,0.0,0.0,10.0,0.0,5.0,2.0,11.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,16.0,10.0,18.0,20.0,24.0,0.0,13.0,30.0,16.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,18.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,16.0,25.0,0.0,0.0,0.0,10.0,0.0,2.0,9.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,23.0,21.0,12.0,10.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,28.0,19.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,18.0,0.0,0.0
2020-10-01,18.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,3.0,18.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,30.0,22.0,14.0,0.0,10.0,0.0,19.0,5.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,24.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,38.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,0.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,29.0,4.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,10.0,39.0,0.0,26.0,0.0,14.0,9.0,10.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,14.0,84.0,0.0,0.0,0.0,28.0,0.0,17.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,14.0,12.0,19.0,7.0,21.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,57.0,27.0,0.0,0.0,0.0,9.0,0.0,23.0,27.0,0.0,30.0,0.0,15.0,0.0,69.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,25.0,13.0,0.0,40.0,24.0,36.0,100.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,59.0,23.0,0.0,0.0,0.0,0.0
2020-10-04,57.0,14.0,9.0,0.0,100.0,0.0,32.0,0.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,0.0,28.0,70.0,0.0,0.0,28.0,9.0,25.0,16.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,57.0,42.0,0.0,0.0,0.0,0.0
2020-10-05,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,34.0,0.0,7.0,13.0,5.0,3.0,12.0,0.0,8.0,3.0,0.0,6.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,78.0,29.0,0.0,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,22.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,17.0,23.0,11.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,29.0,0.0,0.0,23.0,71.0,56.0,16.0,0.0,0.0,0.0,5.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,26.0,4.0,0.0,24.0,0.0,0.0
2020-10-07,0.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,12.0,0.0,0.0,17.0,19.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,71.0,36.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0
2020-10-08,20.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,41.0,0.0,60.0,0.0,0.0,0.0,18.0,11.0,19.0,5.0,0.0,3.0,3.0,0.0,19.0,0.0,0.0,11.0,19.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,19.0,38.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,20.0,0.0,0.0,0.0,0.0,31.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,35.0,14.0,19.0,37.0,12.0,12.0,22.0,9.0,22.0,0.0,0.0,0.0,1.0,0.0,7.0,100.0,0.0,39.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,10.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,52.0,27.0,0.0,34.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,34.0,0.0,37.0,40.0,18.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,12.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,37.0,0.0,24.0,2.0,0.0,0.0,0.0,34.0,0.0,62.0,71.0,0.0,40.0,0.0,0.0
2020-10-12,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,49.0,26.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,60.0,61.0,43.0,17.0,12.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,46.0,0.0,0.0,70.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,49.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,81.0,0.0,31.0,0.0,39.0,35.0,0.0,0.0,0.0,0.0
2020-10-13,40.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0,0.0,9.0,0.0,14.0,6.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,38.0,0.0,0.0,0.0,0.0,16.0,18.0,31.0,0.0,24.0,30.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,2.0,0.0,0.0,0.0,20.0,0.0,26.0,20.0,0.0,88.0,0.0,0.0
2020-10-14,76.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,23.0,0.0,26.0,0.0,12.0,0.0,0.0,30.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,34.0,0.0,0.0,8.0,22.0,10.0,0.0,0.0,42.0,0.0,0.0
2020-10-15,58.0,9.0,0.0,0.0,0.0,0.0,23.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,51.0,32.0,0.0,0.0,0.0,29.0,13.0,24.0,16.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,45.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,22.0,30.0,0.0,0.0,0.0,74.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,18.0,4.0,0.0,23.0,0.0,0.0
2020-10-16,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,31.0,37.0,42.0,0.0,9.0,7.0,13.0,6.0,22.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,23.0,0.0,0.0,0.0,36.0,16.0,0.0,15.0,12.0,13.0,16.0,10.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,16.0,56.0,0.0,0.0,17.0,0.0,0.0,40.0,34.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,0.0,0.0,0.0,0.0
2020-10-18,59.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,14.0,40.0,21.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,38.0,0.0,0.0,0.0,27.0,36.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,20.0,33.0,0.0,0.0,0.0,22.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,29.0,19.0,20.0,14.0,0.0,11.0,1.0,0.0,18.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,54.0,0.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,36.0,30.0,0.0,0.0,0.0,38.0
2020-10-20,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,20.0,20.0,20.0,10.0,20.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,51.0,35.0,32.0,16.0,46.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,22.0,18.0,10.0,0.0,23.0,0.0,0.0
2020-10-21,19.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,14.0,3.0,0.0,5.0,1.0,0.0,11.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,14.0,3.0,0.0,0.0,0.0,20.0,46.0,0.0,10.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,12.0,8.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,27.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,26.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,46.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,29.0,35.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,21.0,0.0,8.0,6.0,13.0,0.0,18.0,0.0,2.0,0.0,25.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,25.0,31.0,4.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,9.0,12.0,15.0,25.0,8.0,22.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,43.0,32.0,24.0,19.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,16.0,14.0,22.0,11.0,15.0,11.0,0.0,7.0,1.0,0.0,8.0,60.0,98.0,0.0,10.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,34.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,29.0,24.0,0.0,0.0,0.0,12.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,22.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,13.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,10.0,32.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,44.0,0.0,0.0
