,date,anosmia,dolor de pecho,dolor pecho,opresion en el pecho,opresion en pecho,opresion pecho,resfriado,resfriado comun,gripa,gripe,sintomas resfriado,sintomas gripa,sintomas gripe,sintomas de resfriado,sintomas de gripa,sintomas de gripe,gripa fiebre,gripe fiebre,tos,tos covid,toser,tos y fiebre,tos fiebre,covid,cobid,covis,covid minsalud,covid ministerio de salud,covid ministerio salud,sintomas covid,sintomas de covid,sintomas del covid,sintomas covid-19,sintomas de covid-19,sintomas del covid-19,covid-19,covid-19 oms,tos seca,me siento cansado,me siento cansada,cansancio,fiebre,fiebre y tos,fiebre tos,fiebre y covid,fiebre covid,bronquitis,contagioso,contagiar,me contagie,tiempo contagio,tiempo de contagio,cuanto tiempo dura el covid,como es la tos del covid,tos del covid,tos de covid,duracion covid,exposicion,contacto caso,contacto covid,superar covid,medicamentos para el covid,medicamentos para covid,medicamentos covid,remedios para covid,remedios covid,medicina para covid,medicina covid,medicamentos para gripa,medicamentos gripa,remedios para gripa,remedios gripa,medicamentos para gripe,medicamentos gripe,remedios para gripe,remedios gripe,como bajar la fiebre,influenza,influenza b,sintomas influenza,aislamiento covid,aislamiento preventivo,dolor en articulaciones,dolor articulaciones,perdida del gusto y olfato,perdida de gusto y olfato,perdida gusto y olfato,perdida gusto olfato,perdida del olfato,perdida de olfato,perdida olfato,perdida del gusto,perdida de gusto,perdida gusto,sangrado de nariz,sangrado nariz,oseltamivir,dolor tos,dolor toser,neumonia,neumonia por covid,neumonia covid,cuarentena,enfermedad respiratoria,dextrometorfano,virus respiratorio,mocos,sars-cov-2,dolor de garganta,dolor garganta,quedarse en casa,faringitis,sintomas de bronquitis,sintomas bronquitis
192,2020-09-14,20.0,14.0,6.0,0.0,0.0,0.0,10.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,37.0,0.0,0.0,43.0,11.0,22.0,23.0,19.0,7.0,0.0,0.0,0.0,3.0,0.0,9.0,36.0,0.0,10.0,42.0,0.0,28.0,0.0,6.0,28.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,0.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-09-15,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,10.0,10.0,15.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,23.0,15.0,0.0,0.0,0.0,0.0
194,2020-09-16,0.0,0.0,11.0,0.0,0.0,0.0,39.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,11.0,0.0,0.0,6.0,10.0,21.0,22.0,17.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,23.0,0.0,0.0,0.0,6.0,11.0,0.0,37.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,24.0,38.0,0.0,23.0,15.0,0.0,0.0,0.0,0.0
195,2020-09-17,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,26.0,16.0,16.0,15.0,18.0,9.0,4.0,29.0,6.0,6.0,0.0,8.0,0.0,0.0,42.0,36.0,0.0,0.0,0.0,13.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,21.0,0.0,25.0,0.0,32.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0
196,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,18.0,0.0,0.0,0.0,15.0,14.0,5.0,13.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,8.0,34.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,12.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0
197,2020-09-19,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,41.0,0.0,0.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,14.0,14.0,22.0,12.0,15.0,11.0,19.0,0.0,4.0,0.0,10.0,0.0,0.0,43.0,27.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,51.0,0.0,9.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,0.0
198,2020-09-20,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,0.0,91.0,38.0,29.0,0.0,0.0,0.0,0.0,42.0,17.0,4.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,34.0,25.0,91.0,38.0,64.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,81.0,0.0,22.0,0.0,0.0,0.0,18.0,47.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,45.0
199,2020-09-21,0.0,9.0,24.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,30.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,10.0,0.0,30.0,8.0,31.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,31.0,0.0,9.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,22.0,10.0,0.0,0.0,0.0,0.0
200,2020-09-22,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,30.0,0.0,17.0,14.0,6.0,0.0,20.0,14.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,32.0,16.0,7.0,33.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,23.0,0.0,12.0,2.0,0.0,52.0,0.0,26.0,0.0,17.0,15.0,0.0,0.0,0.0,27.0
201,2020-09-23,0.0,8.0,11.0,0.0,26.0,66.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,11.0,0.0,14.0,32.0,40.0,10.0,14.0,10.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,18.0,40.0,0.0,0.0,0.0,35.0,0.0,12.0,1.0,0.0,0.0,0.0,44.0,0.0,23.0,15.0,0.0,10.0,0.0,0.0
202,2020-09-24,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,34.0,8.0,0.0,0.0,54.0,27.0,11.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,11.0,25.0,0.0,0.0,22.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,34.0,0.0,14.0,1.0,0.0,26.0,0.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0
203,2020-09-25,0.0,8.0,7.0,0.0,0.0,0.0,11.0,0.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,25.0,9.0,0.0,0.0,19.0,0.0,10.0,12.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,0.0,0.0,0.0,0.0,33.0,23.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-09-26,0.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,19.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,0.0,0.0,60.0,0.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0
205,2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,10.0,9.0,9.0,12.0,29.0,0.0,0.0,0.0,6.0,48.0,0.0,0.0,0.0,18.0,40.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,27.0,0.0,0.0,32.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
206,2020-09-28,0.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,24.0,0.0,33.0,0.0,0.0,24.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,17.0,16.0,6.0,5.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,0.0,12.0,17.0,0.0,0.0,41.0,22.0,0.0,20.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0
207,2020-09-29,0.0,7.0,13.0,0.0,0.0,0.0,11.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,0.0,0.0,60.0,0.0,33.0,0.0,0.0,16.0,0.0,0.0,19.0,6.0,7.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,39.0,10.0,24.0,60.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,1.0,0.0,0.0,0.0,8.0,20.0,27.0,11.0,25.0,0.0,0.0,0.0
208,2020-09-30,0.0,9.0,25.0,0.0,0.0,0.0,10.0,0.0,5.0,4.0,53.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,21.0,33.0,10.0,24.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,19.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,16.0,0.0,0.0,2.0,38.0,28.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0
209,2020-10-01,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,33.0,8.0,19.0,0.0,0.0,0.0,26.0,3.0,19.0,5.0,0.0,10.0,3.0,0.0,17.0,0.0,0.0,43.0,26.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,12.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
210,2020-10-02,22.0,8.0,7.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,27.0,31.0,0.0,20.0,0.0,0.0,0.0,21.0,12.0,26.0,9.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,51.0,0.0,27.0,0.0,24.0,0.0,21.0,16.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,54.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0
211,2020-10-03,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,14.0,0.0,0.0,0.0,33.0,0.0,0.0,39.0,15.0,15.0,24.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,47.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,30.0,16.0,23.0,29.0,16.0,0.0,38.0,22.0,0.0,0.0,0.0,28.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,35.0,31.0,0.0,0.0,0.0,0.0
212,2020-10-04,0.0,27.0,0.0,0.0,0.0,0.0,18.0,0.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,23.0,24.0,0.0,0.0,0.0,28.0,19.0,0.0,0.0,38.0,35.0,28.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0
213,2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,7.0,7.0,9.0,4.0,6.0,5.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,47.0,32.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
214,2020-10-06,0.0,0.0,7.0,0.0,0.0,0.0,24.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,18.0,40.0,37.0,24.0,15.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,26.0,55.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,14.0,12.0,0.0,22.0,0.0,0.0
215,2020-10-07,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,39.0,10.0,0.0,14.0,0.0,0.0,28.0,18.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,12.0,34.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,28.0,10.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,44.0,31.0,24.0,0.0,0.0,0.0,0.0
216,2020-10-08,0.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,0.0,16.0,22.0,16.0,0.0,0.0,7.0,1.0,0.0,39.0,0.0,0.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,14.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,23.0,19.0,0.0,0.0,0.0,0.0
217,2020-10-09,0.0,19.0,16.0,35.0,38.0,0.0,56.0,38.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,0.0,36.0,11.0,24.0,20.0,14.0,22.0,10.0,14.0,26.0,0.0,0.0,0.0,2.0,0.0,12.0,22.0,0.0,14.0,25.0,0.0,0.0,0.0,8.0,22.0,0.0,34.0,0.0,32.0,0.0,9.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,58.0,0.0,0.0,0.0,12.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0
218,2020-10-10,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,35.0,14.0,23.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,32.0,35.0,0.0,49.0,0.0,0.0
219,2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,20.0,26.0,26.0,43.0,25.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,24.0,2.0,0.0,0.0,0.0,24.0,0.0,71.0,41.0,0.0,0.0,0.0,0.0
